id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_105051680_105051920_105051810,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9795791,0.016379958,0.0017421008,0.9795791,0.0022989109
chr11_121692432_121692616_121692530,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.8646676,0.015274922,0.8646676,0.07449945,0.045557983
chr11_130118740_130119000_130118870,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.7020295,0.008923972,0.7020295,0.064664334,0.22438212
chr12_12624680_12624959_12624790,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.51754856,0.024731748,0.44009647,0.51754856,0.017623277
chr12_43840440_43840638_43840530,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7921869,0.0663092,0.13463677,0.7921869,0.006867159
chr12_62194123_62194291_62194230,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9890948,0.003081159,0.00053125847,0.9890948,0.007292731
chr12_68515100_68515320_68515210,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98735714,0.002664437,0.0014026891,0.98735714,0.008575747
chr12_100652660_100652885_100652770,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6860887,0.03238788,0.0024171022,0.6860887,0.27910635
chr12_101618260_101618440_101618350,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9867047,0.0051074433,0.006097904,0.9867047,0.0020899586
chr12_112295380_112295540_112295470,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8359154,0.14085989,0.018359885,0.8359154,0.004864885
chr12_118748580_118748780_118748690,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9515038,0.0015711278,0.0023356215,0.9515038,0.04458943
chr12_121857284_121857480_121857370,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96585155,0.008877829,0.022824442,0.96585155,0.0024460992
chr12_132426380_132426560_132426470,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.5086809,0.5086809,0.004938469,0.34184587,0.14453477
chr11_14566592_14566852_14566730,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.6277079,0.033024535,0.019291278,0.31997627,0.6277079
chr11_16402623_16402980_16402860,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.72363704,0.037499554,0.02980979,0.72363704,0.20905362
chr11_34665185_34665411_34665300,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.55628955,0.55628955,0.033768594,0.3742053,0.03573647
chr11_57441120_57441340_57441240,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.51594526,0.17758909,0.027317407,0.51594526,0.27914822
chr11_71307020_71307159_71307070,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9335225,0.01537157,0.01022968,0.9335225,0.040876165
chr11_111320934_111321160_111321050,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8317708,0.051449355,0.110660516,0.8317708,0.006119299
chr12_48900520_48900700_48900620,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.48447835,0.3938781,0.08812243,0.48447835,0.033521075
chr12_71155305_71155494_71155410,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.94472307,0.004054065,0.010092871,0.94472307,0.04112995
chr12_79530220_79530500_79530350,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9948606,0.00041860194,0.00026297965,0.9948606,0.004457748
chr12_85617410_85617580_85617510,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9812469,0.001442479,0.0004438149,0.9812469,0.016866807
chr12_88856246_88856446_88856330,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.76399904,0.22627921,0.0011176439,0.76399904,0.008604097
chr12_93310320_93310600_93310460,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6045634,0.07563305,0.07302027,0.6045634,0.24678327
chr12_109198159_109198360_109198260,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9867539,0.0033628205,0.008355636,0.9867539,0.0015276301
chr12_120121940_120122220_120122090,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96830386,0.020254124,0.0011426596,0.96830386,0.010299434
chr11_45391479_45391660_45391570,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.77366817,0.17423768,0.0076293484,0.77366817,0.044464793
chr11_63404660_63404841_63404750,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9167165,0.02901095,0.046951666,0.9167165,0.007320804
chr11_74593440_74593745_74593630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5226601,0.21931808,0.059303112,0.5226601,0.19871871
chr11_77729180_77729400_77729290,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9873143,0.0028639878,0.0022945467,0.9873143,0.0075272033
chr11_84558620_84558800_84558730,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.81395304,0.1369917,0.01934908,0.81395304,0.029706202
chr11_117303224_117303418_117303310,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9811767,0.0016138075,0.01509241,0.9811767,0.0021171707
chr12_13992660_13992920_13992790,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9974534,0.0007956598,0.00032621936,0.9974534,0.0014246639
chr12_46934908_46935064_46934970,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6459747,0.12958215,0.08309455,0.6459747,0.14134859
chr12_56461869_56462063_56461970,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.963847,0.020254638,0.013978691,0.963847,0.0019197263
chr12_110830320_110830520_110830430,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9353482,0.041239556,0.017537763,0.9353482,0.0058744145
chr12_112285620_112286020_112285790,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.586569,0.586569,0.37687272,0.009297627,0.027260607
chr11_57497830_57498040_57497910,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7274962,0.013105175,0.08844944,0.7274962,0.17094924
chr11_75719760_75719980_75719860,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.84642214,0.09879717,0.050080195,0.84642214,0.004700453
chr11_108797800_108797985_108797890,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9903008,0.0018857712,0.0028061061,0.9903008,0.0050073126
chr11_116869660_116869940_116869810,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.890545,0.0024008385,0.09529434,0.890545,0.011759779
chr12_585594_585823_585710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99564123,0.00067601854,0.0017793329,0.99564123,0.0019033612
chr12_11727134_11727440_11727290,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.45226112,0.21795961,0.1412028,0.18857652,0.45226112
chr12_15820140_15820340_15820250,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8355773,0.0498628,0.05177321,0.8355773,0.06278675
chr12_30746200_30746372_30746290,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5986186,0.28806305,0.025742425,0.5986186,0.08757588
chr12_41981080_41981270_41981180,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.94460976,0.003967419,0.010627736,0.94460976,0.04079502
chr12_56581680_56581989_56581840,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.75027275,0.09024398,0.048576124,0.75027275,0.11090718
chr12_92945740_92945940_92945850,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.90758836,0.08616798,0.004491547,0.90758836,0.0017520578
chr12_106120620_106120812_106120710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.85474706,0.098510295,0.03569549,0.85474706,0.011047154
chr12_123498579_123498732_123498650,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6853542,0.28963098,0.012013013,0.6853542,0.013001855
chr11_14618220_14618400_14618310,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9344562,0.0072258157,0.001427022,0.9344562,0.056890976
chr11_33437615_33437820_33437710,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.9735169,0.013367538,0.9735169,0.009943617,0.0031719694
chr11_47005581_47005741_47005670,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.91747916,0.073710516,0.002487986,0.91747916,0.006322349
chr11_72782300_72782490_72782390,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.3250144,0.19653054,0.23862888,0.2398262,0.3250144
chr11_86209922_86210088_86210010,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.41089016,0.14827058,0.41089016,0.24712718,0.19371206
chr12_6070553_6070760_6070650,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.777885,0.021304589,0.777885,0.16822943,0.03258093
chr12_15862760_15863128_15863010,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9973851,0.0008081342,0.0001453156,0.9973851,0.0016614256
chr12_57451460_57451700_57451590,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.91815406,0.041978605,0.007594645,0.91815406,0.03227267
chr12_62635740_62635983_62635870,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.932985,0.022059873,0.02831161,0.932985,0.01664354
chr12_95940620_95940898_95940770,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.87556,0.052825943,0.047041755,0.87556,0.02457234
chr12_109586534_109586740_109586630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.87378865,0.016592842,0.08908896,0.87378865,0.020529483
chr12_113720731_113720900_113720810,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9898447,0.0023320946,0.007345631,0.9898447,0.00047750978
chr12_121089540_121089820_121089650,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.7929905,0.7929905,0.0063203843,0.12172786,0.07896124
chr12_122492082_122492260_122492170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9945087,0.00092656905,0.0020337189,0.9945087,0.0025310041
chr11_14740680_14740840_14740770,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.36502376,0.16454919,0.36502376,0.11263824,0.3577888
chr11_15948140_15948360_15948250,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.94198835,0.94198835,0.035474643,0.008968299,0.013568603
chr11_16874660_16874840_16874750,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.7918194,0.7918194,0.016905747,0.18202035,0.009254544
chr11_47488209_47488420_47488310,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.36805636,0.035720207,0.24928272,0.34694076,0.36805636
chr11_48094360_48094560_48094450,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99421763,0.004491451,0.0005596377,0.99421763,0.0007313321
chr11_82810478_82810642_82810580,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9861605,0.0055194176,0.0053915605,0.9861605,0.002928479
chr11_125987360_125987550_125987460,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9461949,0.019859431,0.005850406,0.9461949,0.028095316
chr12_65698513_65698740_65698630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99785656,0.00040853745,0.000626606,0.99785656,0.001108353
chr12_105199010_105199382_105199230,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.6057036,0.6057036,0.26487085,0.008365902,0.12105964
chr12_108683990_108684180_108684070,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.48028862,0.013426614,0.4646034,0.04168125,0.48028862
chr12_128861542_128861739_128861640,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.80670583,0.12365196,0.0068443804,0.80670583,0.06279777
chr11_3712398_3712580_3712490,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.97383434,0.002863772,0.003292964,0.97383434,0.020008918
chr11_46640840_46641020_46640930,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.7120884,0.7120884,0.05704201,0.109015845,0.1218537
chr11_46778500_46778740_46778630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99883217,0.00026662054,0.00058520323,0.99883217,0.00031600194
chr11_64581060_64581380_64581250,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.70856124,0.039663207,0.13202208,0.70856124,0.11975345
chr11_67579140_67579300_67579230,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.79195726,0.10925368,0.056673143,0.79195726,0.0421159
chr11_68298814_68299020_68298910,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.78468806,0.1604342,0.04902533,0.78468806,0.005852382
chr11_68533087_68533271_68533170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9283417,0.014629049,0.025587175,0.9283417,0.031442046
chr11_77144920_77145140_77145030,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98160213,0.006633389,0.00796631,0.98160213,0.003798091
chr11_110468220_110468404_110468310,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.6057179,0.045094404,0.020827979,0.32835972,0.6057179
chr12_11881960_11882200_11882070,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9990017,0.0004191147,0.00038723936,0.9990017,0.00019207216
chr12_27697300_27697480_27697390,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9969201,0.00015251602,0.00081171124,0.9969201,0.0021157244
chr12_31475629_31475808_31475730,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.5734638,0.5734638,0.057337824,0.2969286,0.07226976
chr12_51778100_51778280_51778170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99448156,0.0031590408,0.0015320943,0.99448156,0.00082731043
chr12_79560240_79560440_79560350,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.97852236,0.017089022,0.0026953078,0.97852236,0.001693282
chr12_84043444_84043640_84043550,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.91354036,0.017449653,0.91354036,0.06347078,0.0055392487
chr12_120365819_120366060_120365949,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.81420296,0.030568898,0.13596734,0.81420296,0.019260744
chr12_122406040_122406220_122406130,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.8879181,0.8879181,0.028486393,0.06789461,0.015700983
chr11_46597180_46597400_46597290,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.83976674,0.052903827,0.04948063,0.83976674,0.057848714
chr11_65383840_65384019_65383920,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.7267464,0.7267464,0.04712189,0.021043368,0.20508835
chr11_86205700_86205900_86205790,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.80790955,0.1265876,0.055967573,0.80790955,0.009535264
chr11_120198775_120199100_120198910,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.5500778,0.5500778,0.03136843,0.2908631,0.12769066
chr12_6913840_6914042_6913950,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9868749,0.005983912,0.005839589,0.9868749,0.0013017167
chr12_88904820_88905000_88904910,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.95814866,0.0056917993,0.009853774,0.95814866,0.026305765
chr12_97595400_97595640_97595510,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8970948,0.022834284,0.06276719,0.8970948,0.017303683
chr12_99212360_99212520_99212430,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99510336,0.0020852275,0.0014331543,0.99510336,0.0013782511
chr11_9103564_9103823_9103690,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99354917,0.0024174878,0.0012263202,0.99354917,0.002807075
chr11_47995416_47995651_47995510,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98457634,0.0024668786,0.012235396,0.98457634,0.0007214166
chr11_120193161_120193380_120193270,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8161014,0.1344666,0.022681072,0.8161014,0.026750948
chr12_4506555_4506720_4506630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9980002,0.0006440689,0.00014175977,0.9980002,0.0012139014
chr12_13559414_13559580_13559490,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96270746,0.014419447,0.0073503624,0.96270746,0.015522773
chr12_51694251_51694429_51694330,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.97108984,0.004341686,0.009040019,0.97108984,0.015528497
chr12_94380572_94380760_94380650,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98220235,0.0004619438,0.008756766,0.98220235,0.008579013
chr12_109197480_109197660_109197570,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.55058527,0.55058527,0.31233844,0.11461571,0.02246061
chr11_8776337_8776520_8776430,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.97586966,0.0024095085,0.013804965,0.97586966,0.007915921
chr11_57400060_57400240_57400130,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9895691,0.0024433336,0.0028150077,0.9895691,0.0051725376
chr11_57453620_57453840_57453730,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99751246,0.0007622405,0.00075042306,0.99751246,0.00097492046
chr11_75782988_75783213_75783090,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.95377237,0.022578923,0.013237866,0.95377237,0.010410834
chr12_6981300_6981540_6981410,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9946641,0.0024655259,0.0022824665,0.9946641,0.00058790576
chr12_39592460_39592680_39592570,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99701023,0.0004991502,0.00021384485,0.99701023,0.0022767065
chr12_50980640_50980840_50980750,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9986778,0.00018002464,0.00029335252,0.9986778,0.00084884366
chr12_62899660_62899900_62899790,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9699569,0.01023673,0.017494224,0.9699569,0.0023121762
chr12_93085781_93086000_93085890,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9256959,0.04056409,0.03182285,0.9256959,0.0019171857
chr12_96670435_96670660_96670550,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.70741004,0.26641306,0.006265435,0.70741004,0.01991151
chr12_97942041_97942208_97942130,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.5253342,0.08789939,0.019665748,0.3671007,0.5253342
chr11_5722720_5722917_5722830,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9977138,0.00097606995,0.0002971037,0.9977138,0.0010129717
chr11_12219047_12219207_12219130,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.38110566,0.19486369,0.38110566,0.14133506,0.28269556
chr11_18237142_18237338_18237250,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.980191,0.003074367,0.002807456,0.980191,0.0139271645
chr11_57321160_57321321_57321250,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.86027795,0.011986944,0.86027795,0.087262906,0.040472183
chr11_62438780_62438960_62438890,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99557424,0.0019088172,0.0014450782,0.99557424,0.0010717955
chr11_72750220_72750437_72750310,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96901155,0.020071954,0.008893837,0.96901155,0.002022636
chr11_125968540_125968725_125968630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99650997,0.00064751843,0.00019047376,0.99650997,0.0026519736
chr12_58291192_58291400_58291310,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98284113,0.0014979828,0.0009615199,0.98284113,0.014699461
chr12_101607993_101608180_101608090,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.6100274,0.034247756,0.3174066,0.038318224,0.6100274
chr11_7525514_7525682_7525610,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98344684,0.0094456645,0.005216391,0.98344684,0.0018910976
chr11_63362500_63362720_63362610,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.4949283,0.4949283,0.048009798,0.44888046,0.008181486
chr11_63369613_63369787_63369690,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99856204,0.0006513914,9.653745e-05,0.99856204,0.00069002504
chr11_73868800_73869020_73868900,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9419709,0.019955048,0.018428389,0.9419709,0.019645674
chr11_86941460_86941680_86941570,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9865556,0.0018477086,0.0018823122,0.9865556,0.009714448
chr11_93493288_93493500_93493390,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.7795437,0.14636469,0.7795437,0.01728977,0.056801807
chr11_129999420_129999605_129999510,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9977609,0.00049757847,0.00041250704,0.9977609,0.0013289909
chr12_27607041_27607280_27607130,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9944847,0.0017293275,0.002061665,0.9944847,0.0017242684
chr12_65613820_65613980_65613890,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9811535,0.002406051,0.0009961582,0.9811535,0.015444295
chr12_69481240_69481419_69481330,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9460175,0.052645948,0.0009111467,0.9460175,0.00042538095
chr12_116436946_116437143_116437050,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.86020654,0.86020654,0.0021405842,0.12514064,0.012512196
chr11_7613321_7613580_7613430,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.66649264,0.0639926,0.20758176,0.66649264,0.061932962
chr11_90310320_90310480_90310410,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9985215,0.00014777215,0.00015365874,0.9985215,0.0011771681
chr11_130192851_130193100_130192970,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7853865,0.1218701,0.0349825,0.7853865,0.057760935
chr12_54294540_54294760_54294650,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.61270636,0.011134778,0.61270636,0.37053806,0.005620831
chr12_95974419_95974609_95974510,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99826545,0.0005041905,0.00015361933,0.99826545,0.0010767939
chr12_109461580_109461820_109461690,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9881688,0.007574291,0.002566976,0.9881688,0.0016900527
chr12_120000600_120000768_120000690,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.53207994,0.0103941895,0.013823958,0.53207994,0.44370198
chr11_11948698_11948880_11948790,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9869593,0.0027884564,0.006308478,0.9869593,0.0039438913
chr11_14541180_14541360_14541270,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.91146183,0.0017187756,0.0040040864,0.91146183,0.08281525
chr11_46985103_46985283_46985190,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99392265,0.0030348303,0.0011479611,0.99392265,0.0018945173
chr11_62432700_62432960_62432830,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9897009,0.006884436,0.00050133147,0.9897009,0.0029132746
chr11_102622397_102622561_102622470,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7890274,0.17683119,0.011714649,0.7890274,0.022426745
chr11_116485547_116485721_116485630,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.53189737,0.08001095,0.53189737,0.38087308,0.007218491
chr11_130144220_130144455_130144350,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7700841,0.11875398,0.081822835,0.7700841,0.029339116
chr11_130865840_130866060_130865950,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.998747,0.00067350746,0.0002755983,0.998747,0.00030387018
chr12_6072449_6072620_6072550,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.4933615,0.023369635,0.43496504,0.4933615,0.048303876
chr12_23827480_23827660_23827570,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.92938423,0.0008376152,0.00078994635,0.92938423,0.06898826
chr12_47910180_47910420_47910290,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.68529344,0.07588079,0.03674734,0.20207842,0.68529344
chr12_68972689_68972900_68972790,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.6469116,0.23926717,0.6469116,0.02388813,0.08993302
chr12_124900371_124900545_124900470,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6622242,0.028505478,0.2588247,0.6622242,0.05044568
chr11_9682060_9682260_9682170,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.4509698,0.1727115,0.4509698,0.3111598,0.06515897
chr11_58070674_58070940_58070810,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8774816,0.025395589,0.09271195,0.8774816,0.0044109374
chr11_71153552_71153746_71153650,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98148257,0.010919271,0.0032737604,0.98148257,0.0043243403
chr11_78310647_78310835_78310730,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.86440396,0.004527125,0.006782759,0.86440396,0.12428621
chr12_56375083_56375331_56375230,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.7076038,0.7076038,0.0033676936,0.1272386,0.16178988
chr12_60451560_60451760_60451650,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9992004,0.00015679593,0.00013569556,0.9992004,0.00050713297
chr11_47253772_47253934_47253850,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.50671095,0.089921474,0.50671095,0.12557726,0.2777903
chr11_75793080_75793320_75793200,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.42781276,0.16765663,0.42781276,0.3906708,0.013859877
chr11_102006960_102007141_102007060,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.47610602,0.07128706,0.089873604,0.3627333,0.47610602
chr11_113288380_113288589_113288490,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.85765004,0.11550495,0.019511286,0.85765004,0.0073336796
chr11_117021236_117021440_117021330,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7546373,0.22769229,0.0013605349,0.7546373,0.016309775
chr11_121565020_121565291_121565170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96124905,0.016203474,0.008275926,0.96124905,0.014271616
chr12_6183100_6183316_6183210,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.87305987,0.031646304,0.07589208,0.87305987,0.019401755
chr12_31948884_31949067_31948990,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8394069,0.09716841,0.0062604877,0.8394069,0.05716421
chr12_32543280_32543470_32543370,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.5316941,0.043219972,0.5316941,0.3810995,0.043986417
chr12_50509300_50509548_50509440,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9257194,0.05369947,0.013703901,0.9257194,0.0068773087
chr12_97380560_97380768_97380690,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9573957,0.0013815432,0.014238717,0.9573957,0.02698408
chr12_115433240_115433500_115433370,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.6256623,0.018838096,0.6256623,0.3448494,0.010650094
chr11_1989076_1989198_1989130,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.5639141,0.38230935,0.017212642,0.036563925,0.5639141
chr11_29268860_29269043_29268950,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96907187,0.0073127546,0.008262195,0.96907187,0.015353128
chr11_57441922_57442120_57442030,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9291354,0.04207812,0.0026978566,0.9291354,0.026088655
chr11_60844971_60845160_60845070,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.48576152,0.39492133,0.48576152,0.11361744,0.005699653
chr11_62339847_62340024_62339930,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9958411,0.000972337,0.00086989655,0.9958411,0.0023166246
chr11_116661180_116661405_116661290,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.7290933,0.7290933,0.010040687,0.23497462,0.025891406
