id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr12_116436946_116437143_116437050,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6177878,0.3544194,0.0061519556,0.6177878,0.021640847
chr11_7613321_7613580_7613430,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.5124979,0.12113599,0.18456385,0.18180229,0.5124979
chr11_90310320_90310480_90310410,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9967529,4.9313396e-05,5.7653197e-05,0.9967529,0.0031400824
chr11_130192851_130193100_130192970,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.70503926,0.14200135,0.70503926,0.13353641,0.019422976
chr12_54294540_54294760_54294650,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7324002,0.04150117,0.1930272,0.7324002,0.033071466
chr12_95974419_95974609_95974510,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99924505,5.547471e-05,3.8276397e-05,0.99924505,0.00066113274
chr12_109461580_109461820_109461690,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7887,0.028117768,0.10641369,0.7887,0.07676863
chr12_120000600_120000768_120000690,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9217355,0.0073250313,0.011878094,0.9217355,0.059061404
chr11_11948698_11948880_11948790,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96763265,0.014282459,0.0019085369,0.96763265,0.016176246
chr11_14541180_14541360_14541270,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5491098,0.0010314388,0.0025628272,0.5491098,0.4472959
chr11_46985103_46985283_46985190,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99760604,0.0006629553,0.0005163101,0.99760604,0.0012146075
chr11_62432700_62432960_62432830,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9468254,0.010174775,0.00063043926,0.9468254,0.04236935
chr11_102622397_102622561_102622470,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.58300334,0.32799473,0.011400106,0.58300334,0.07760186
chr11_116485547_116485721_116485630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5542101,0.028136712,0.39918256,0.5542101,0.018470533
chr11_130144220_130144455_130144350,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9658174,0.012735094,0.0034969149,0.9658174,0.017950594
chr11_130865840_130866060_130865950,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99854314,0.00042927574,0.00022489084,0.99854314,0.0008027763
chr12_6072449_6072620_6072550,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.57340086,0.027507966,0.3872254,0.57340086,0.011865742
chr12_23827480_23827660_23827570,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99259526,0.00015185437,0.000110882254,0.99259526,0.0071420283
chr12_47910180_47910420_47910290,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.75066155,0.020984972,0.06533636,0.75066155,0.16301712
chr12_68972689_68972900_68972790,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.46729234,0.31773344,0.14860089,0.0663733,0.46729234
chr12_124900371_124900545_124900470,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6820906,0.028098308,0.2312778,0.6820906,0.05853331
chr11_9682060_9682260_9682170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6602628,0.092013456,0.09465656,0.6602628,0.15306713
chr11_58070674_58070940_58070810,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7721357,0.11340382,0.08378157,0.7721357,0.030678878
chr11_71153552_71153746_71153650,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.79271406,0.12799309,0.005116619,0.79271406,0.07417625
chr11_78310647_78310835_78310730,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6688619,0.009862905,0.0025379558,0.6688619,0.31873715
chr12_56375083_56375331_56375230,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.90089095,0.035351723,0.0025107255,0.06124656,0.90089095
chr12_60451560_60451760_60451650,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99916506,6.9847614e-05,0.00015226354,0.99916506,0.0006128933
chr11_47253772_47253934_47253850,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.39596578,0.21465307,0.39596578,0.054966204,0.33441493
chr11_75793080_75793320_75793200,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.45632616,0.09212167,0.29505822,0.45632616,0.15649396
chr11_102006960_102007141_102007060,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.5620218,0.03115462,0.08329271,0.32353088,0.5620218
chr11_113288380_113288589_113288490,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.37478933,0.35380536,0.1939877,0.37478933,0.07741772
chr11_117021236_117021440_117021330,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99477553,0.0039809523,8.209923e-05,0.99477553,0.0011613551
chr11_121565020_121565291_121565170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.83702505,0.04027272,0.03641892,0.83702505,0.0862834
chr12_6183100_6183316_6183210,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.4460361,0.05123062,0.4460361,0.39710033,0.10563294
chr12_31948884_31949067_31948990,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.97966915,0.012444119,0.0010362957,0.97966915,0.0068505183
chr12_32543280_32543470_32543370,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.43228,0.04950538,0.41389674,0.43228,0.10431787
chr12_50509300_50509548_50509440,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9425216,0.0067273146,0.03973522,0.9425216,0.011015905
chr12_97380560_97380768_97380690,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8577584,0.009399446,0.00981213,0.8577584,0.12302997
chr12_115433240_115433500_115433370,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5539722,0.02329338,0.4029269,0.5539722,0.019807484
chr11_1989076_1989198_1989130,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.88881385,0.08542191,0.014909481,0.010854877,0.88881385
chr11_29268860_29269043_29268950,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9766517,0.000804582,0.010297324,0.9766517,0.0122463005
chr11_57441922_57442120_57442030,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.89207876,0.039676595,0.0020094304,0.89207876,0.06623524
chr11_60844971_60845160_60845070,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.8334914,0.12989633,0.8334914,0.021729065,0.014883196
chr11_62339847_62340024_62339930,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9712922,0.00850238,0.005521809,0.9712922,0.014683624
chr11_116661180_116661405_116661290,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.8668412,0.8668412,0.0023876857,0.09893327,0.031837873
chr11_116832360_116832540_116832450,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9907827,0.0012494632,0.0045347796,0.9907827,0.0034330743
chr12_23236209_23236400_23236310,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.97358084,0.0035910397,0.01227354,0.97358084,0.010554654
chr12_25757067_25757380_25757210,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.55711436,0.06117791,0.3200801,0.55711436,0.061627634
chr12_25783680_25783880_25783770,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99656653,0.002251378,7.517989e-05,0.99656653,0.0011069202
chr11_6388122_6388311_6388190,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8992377,0.021481078,0.050006006,0.8992377,0.029275259
chr11_9104660_9104860_9104770,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96824783,0.026850462,0.0009946432,0.96824783,0.00390709
chr11_66351293_66351540_66351410,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.5401521,0.5401521,0.023364685,0.21781532,0.21866783
chr11_68137969_68138160_68138070,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8131643,0.0062450715,0.1650431,0.8131643,0.0155475335
chr11_72422500_72422680_72422590,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98114496,0.0015580076,0.016522713,0.98114496,0.00077428826
chr12_92854440_92854620_92854530,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9554868,0.036527332,0.0022821354,0.9554868,0.005703769
chr11_2102680_2102884_2102790,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98645127,0.006511736,0.00331938,0.98645127,0.0037175294
chr11_27201350_27201580_27201470,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8701939,0.015178623,0.007920841,0.8701939,0.10670663
chr11_71526240_71526410_71526330,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9783781,0.006528196,0.009944594,0.9783781,0.0051491205
chr11_86124320_86124580_86124450,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9919225,0.0010472098,0.006607269,0.9919225,0.00042311105
chr12_14741240_14741432_14741330,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.67626643,0.27971596,0.027186487,0.67626643,0.01683109
chr12_102388500_102388760_102388630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.60614616,0.03023724,0.019927131,0.60614616,0.3436894
chr11_6355180_6355360_6355270,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.87244284,0.0076594916,0.87244284,0.0923147,0.027582888
chr11_21839900_21840111_21840010,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99377465,0.0037451282,0.0010573938,0.99377465,0.0014228792
chr11_46252600_46252820_46252710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98223037,0.002566544,0.010879673,0.98223037,0.0043234113
chr11_83284467_83284680_83284570,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.998659,6.507216e-05,8.114194e-05,0.998659,0.0011947033
chr11_118928800_118928980_118928890,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.5684143,0.24820058,0.009009859,0.17437531,0.5684143
chr11_121564298_121564460_121564370,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6283239,0.10479858,0.032719713,0.6283239,0.23415783
chr12_3544640_3544833_3544730,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9204555,0.0414415,0.015637524,0.9204555,0.02246544
chr12_50526423_50526600_50526510,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.55557615,0.007293605,0.55557615,0.2924823,0.14464793
chr12_53649026_53649251_53649150,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9510529,0.017521506,0.016899707,0.9510529,0.014525838
chr12_60168540_60168740_60168630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.97987705,0.0076963594,0.0027684472,0.97987705,0.009658112
chr12_64655258_64655440_64655350,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.969599,0.969599,0.0043096943,0.021815082,0.0042761564
chr12_106855212_106855406_106855320,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.48236594,0.012398435,0.079964586,0.48236594,0.42527094
chr11_61973080_61973440_61973310,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9467692,0.013906443,0.037374914,0.9467692,0.0019493742
chr11_79049700_79050160_79049880,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9672927,0.0040587233,0.019783588,0.9672927,0.008865066
chr11_125235080_125235336_125235190,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9276554,0.007794073,0.032558907,0.9276554,0.031991586
chr12_20808740_20808940_20808830,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.92294323,0.004666729,0.0035781052,0.92294323,0.06881188
chr12_123949480_123949680_123949580,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99448425,0.0006005646,0.0040012198,0.99448425,0.00091396476
chr12_124777400_124777601_124777510,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7782703,0.10684907,0.03643575,0.7782703,0.07844488
chr11_2839646_2839913_2839790,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.79838973,0.111004904,0.026712615,0.063892774,0.79838973
chr11_62588100_62588300_62588210,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9112186,0.018545952,0.059699222,0.9112186,0.0105362525
chr11_87029500_87029708_87029610,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.78386897,0.1887482,0.02409056,0.78386897,0.0032922977
chr11_121461000_121461220_121461110,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.7745871,0.011647185,0.04135339,0.1724123,0.7745871
chr12_7886120_7886300_7886210,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9894755,0.006925851,0.0011098294,0.9894755,0.0024888567
chr12_57579760_57579960_57579870,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9818351,0.013412814,0.0008248054,0.9818351,0.003927249
chr12_66629560_66629766_66629650,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8365068,0.00097563025,0.00035334987,0.8365068,0.16216424
chr12_93102760_93103037_93102920,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7567611,0.0023299446,0.0076172454,0.7567611,0.23329175
chr12_98500900_98501135_98501020,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.94975966,0.03276988,0.010407609,0.94975966,0.0070628016
chr12_118056440_118056622_118056530,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9974025,0.00053572067,0.0018211904,0.9974025,0.00024052682
chr12_124885180_124885380_124885290,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8962058,0.0042987587,0.09698315,0.8962058,0.0025123458
chr11_838540_838809_838670,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.90356994,0.046709668,0.0047322484,0.04498816,0.90356994
chr11_16115603_16115790_16115690,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99098325,0.004518015,8.53771e-05,0.99098325,0.004413355
chr11_102272620_102272820_102272730,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.55226266,0.41686973,0.0017271035,0.55226266,0.029140508
chr12_3097950_3098160_3098050,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5672488,0.30126357,0.02660842,0.5672488,0.10487926
chr12_32906509_32906699_32906610,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.43378612,0.011582608,0.14111368,0.4135176,0.43378612
chr12_51362440_51362660_51362550,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9959948,0.0024930523,0.0005339207,0.9959948,0.0009782019
chr12_91127720_91127923_91127830,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9891249,0.008733851,0.00045620181,0.9891249,0.0016850928
chr12_93903269_93903466_93903370,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.97458106,0.0011888939,0.021076223,0.97458106,0.0031538038
chr12_96254403_96254595_96254490,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.754702,0.016303211,0.1090042,0.754702,0.11999065
chr12_113002300_113002484_113002390,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.63826287,0.09099024,0.020921588,0.63826287,0.24982531
chr11_64608702_64608902_64608810,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.54861265,0.040644098,0.2551286,0.15561467,0.54861265
chr11_116376660_116377040_116376870,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.5792673,0.32557482,0.5792673,0.0705137,0.024644101
chr11_122691906_122692089_122691990,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9921733,0.003956991,0.0020151208,0.9921733,0.0018546041
chr12_12308589_12308800_12308690,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99607015,0.00044440184,0.00092802383,0.99607015,0.0025573561
chr12_109649060_109649275_109649170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.90064275,0.0747642,0.020832352,0.90064275,0.0037606547
chr12_114875430_114875620_114875530,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9671058,0.0069061574,0.025052851,0.9671058,0.0009351033
chr11_729640_729880_729770,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.88257396,0.88257396,0.017875455,0.05642817,0.04312245
chr11_45848641_45848821_45848730,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9759562,0.006692556,0.0030580966,0.9759562,0.014293215
chr12_7197935_7198157_7198050,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.84460026,0.004617619,0.14520134,0.84460026,0.0055808006
chr12_26841240_26841420_26841330,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.7624325,0.20762482,0.004119826,0.02582286,0.7624325
chr12_51460620_51460800_51460710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.58465993,0.0060127485,0.07424049,0.58465993,0.33508685
chr12_57050020_57050221_57050130,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98718876,0.001765951,0.0044744206,0.98718876,0.0065709227
chr12_65015865_65016064_65015970,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9938792,0.00092057267,0.0005660418,0.9938792,0.0046341447
chr12_79527607_79527800_79527710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99633056,0.00044105877,0.00036779934,0.99633056,0.0028606583
chr12_97900060_97900240_97900150,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9783529,0.006002167,0.010831434,0.9783529,0.0048134658
chr12_102992372_102992598_102992470,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.63376254,0.16312172,0.63376254,0.030108256,0.17300743
chr12_117599960_117600136_117600050,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.49483925,0.49483925,0.052873638,0.30367306,0.14861397
chr11_34213920_34214102_34214020,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7558202,0.1403085,0.024847684,0.7558202,0.07902363
chr11_57936046_57936260_57936130,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.987023,0.0035982064,0.008587508,0.987023,0.0007911934
chr11_63240793_63240986_63240890,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.77956593,0.0025901247,0.20777832,0.77956593,0.010065643
chr11_67115014_67115180_67115090,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9869407,0.008822673,0.0010178136,0.9869407,0.0032188497
chr12_3085750_3085940_3085850,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6321647,0.23737895,0.12405588,0.6321647,0.0064005028
chr12_12486778_12486940_12486850,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.814373,0.033027496,0.009064554,0.14353497,0.814373
chr12_119683942_119684140_119684030,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.91694146,0.0043982198,0.018373096,0.91694146,0.060287204
chr12_120055735_120055955_120055830,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.69211775,0.07965037,0.018176103,0.21005581,0.69211775
chr12_125137860_125138100_125137970,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.74042225,0.74042225,0.104158826,0.092742614,0.062676236
chr11_409976_410158_410050,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9899032,0.0049180873,0.0012075854,0.9899032,0.0039711376
chr11_60996867_60997060_60996970,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99777454,0.00069082883,7.645637e-05,0.99777454,0.0014582062
chr11_61265460_61265670_61265570,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.6869286,0.12778454,0.0058281473,0.17945874,0.6869286
chr11_74085080_74085260_74085170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.94335353,0.012640945,0.041676372,0.94335353,0.0023292233
chr11_97732418_97732587_97732490,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.60025525,0.60025525,0.025712172,0.050219227,0.3238134
chr11_102448938_102449115_102449010,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.9346401,0.025773356,0.003956334,0.035630208,0.9346401
chr12_38983150_38983420_38983270,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.60908955,0.05896856,0.2622221,0.069719836,0.60908955
chr12_41286508_41286740_41286630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.90827274,0.0029536127,0.0020339552,0.90827274,0.08673972
chr12_70571939_70572140_70572030,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99652547,0.00019961788,0.00027498527,0.99652547,0.0029999951
chr12_130863393_130863580_130863490,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.46099815,0.03873841,0.3484898,0.46099815,0.15177368
chr11_16985420_16985600_16985510,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.5859729,0.15949364,0.5859729,0.052569743,0.20196372
chr11_28168839_28169040_28168930,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.4346693,0.4346693,0.19448513,0.30197,0.06887549
chr11_35045520_35045735_35045630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9917419,0.002260257,0.0010635074,0.9917419,0.004934445
chr11_86470100_86470310_86470210,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.79518485,0.01576317,0.147562,0.79518485,0.041489884
chr12_6294540_6294912_6294700,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.97442484,0.00038591548,0.00026523555,0.97442484,0.024924014
chr12_9350200_9350400_9350300,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.476552,0.20383966,0.031340063,0.2882682,0.476552
chr12_31854140_31854340_31854250,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99696654,0.00025592756,0.0009801129,0.99696654,0.00179743
chr12_50405160_50405340_50405250,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9397495,0.016391868,0.03645584,0.9397495,0.007402837
chr12_57018560_57018750_57018670,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.4571345,0.2384937,0.4571345,0.14944609,0.15492582
chr12_75836620_75836840_75836730,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.72014505,0.020669753,0.09838143,0.16080381,0.72014505
chr11_58562420_58562640_58562530,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7719931,0.010926195,0.0031242995,0.7719931,0.21395646
chr11_68016907_68017140_68017010,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.94441205,0.027871743,0.010129038,0.017587073,0.94441205
chr11_70259163_70259360_70259270,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.948932,0.008876987,0.039754767,0.948932,0.0024363315
chr11_96332578_96332760_96332650,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6666899,0.0072205737,0.0024375585,0.6666899,0.32365194
chr11_126147800_126148008_126147890,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9995043,3.653307e-05,0.00030321095,0.9995043,0.00015592728
chr11_126871880_126872089_126871990,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9765281,0.013201001,0.0060556745,0.9765281,0.004215175
chr12_237538_237724_237630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.72988015,0.19387174,0.04741761,0.72988015,0.028830534
chr12_78293282_78293548_78293450,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9967264,0.000116687246,0.00013274148,0.9967264,0.0030241339
chr12_93017000_93017280_93017130,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.92131805,0.05617333,0.92131805,0.01966101,0.0028476908
chr12_110591560_110591780_110591670,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.79970104,0.08005583,0.06606147,0.79970104,0.054181717
chr12_15780507_15780760_15780630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.56485385,0.24773219,0.088245414,0.56485385,0.099168554
chr11_445788_446000_445890,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9964455,0.0017242971,0.00016227517,0.9964455,0.0016679851
chr11_12253885_12254240_12254090,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.73426527,0.0601252,0.18949796,0.73426527,0.01611152
chr12_58912900_58913080_58912990,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.517765,0.003434586,0.0027436444,0.517765,0.47605675
chr12_96339200_96339383_96339290,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98808974,0.009182567,0.0010229868,0.98808974,0.0017048359
chr12_115088782_115088940_115088870,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6068627,0.035100136,0.004057188,0.6068627,0.35397992
chr11_68270740_68270960_68270850,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96749026,0.008034059,0.0033036168,0.96749026,0.021172093
chr12_18798869_18799180_18799030,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.96785396,0.009133923,0.0062531736,0.01675889,0.96785396
chr12_57576880_57577058_57576970,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.6347491,0.6347491,0.022431282,0.114717826,0.22810186
chr12_100445220_100445440_100445330,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.9668395,0.011607707,0.008283511,0.013269369,0.9668395
chr11_13386660_13386856_13386770,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.46596366,0.40960833,0.09030913,0.46596366,0.034118846
chr11_18145140_18145292_18145210,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.6284816,0.27295923,0.0871153,0.011443793,0.6284816
chr11_22674640_22674881_22674770,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5537493,0.01680363,0.0011246742,0.5537493,0.42832237
chr12_42235080_42235245_42235170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99741983,0.0005212796,0.0008527564,0.99741983,0.0012061076
chr12_49981357_49981578_49981470,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9518196,0.0059139905,0.025278585,0.9518196,0.016987821
chr11_71282560_71282763_71282670,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.37305078,0.12695514,0.30611494,0.37305078,0.19387907
chr11_78561176_78561373_78561270,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.60427505,0.16454552,0.038441848,0.60427505,0.19273752
chr12_6058630_6058797_6058710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.94118726,0.024512738,0.013281871,0.94118726,0.021018108
chr12_46111360_46111540_46111450,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.5193247,0.017529014,0.5193247,0.4209729,0.042173292
chr12_64625289_64625580_64625430,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.6886805,0.04620918,0.000635398,0.26447487,0.6886805
chr12_94057756_94057960_94057850,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.7216947,0.13364685,0.7216947,0.09011042,0.05454809
chr12_132608870_132609080_132608970,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9444507,0.017433891,0.0064386716,0.9444507,0.031676784
chr11_34364193_34364412_34364310,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.62508464,0.03753925,0.042683184,0.29469296,0.62508464
chr11_34656121_34656340_34656230,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9842159,0.0038418225,0.008269289,0.9842159,0.0036730596
chr11_72778972_72779173_72779070,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8335051,0.029340245,0.068719596,0.8335051,0.068434976
chr11_115249220_115249420_115249330,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7460692,0.027003614,0.00093902234,0.7460692,0.22598813
chr12_145662_145900_145790,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9691498,0.005531193,0.0017817413,0.9691498,0.023537261
chr12_7666712_7666900_7666810,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.88473326,0.090513684,0.0185785,0.88473326,0.00617459
