id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr12_115433240_115433500_115433370,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5375691,0.13848114,0.30346915,0.5375691,0.020480623
chr11_1989076_1989198_1989130,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.38157517,0.26752296,0.06153468,0.28936723,0.38157517
chr11_29268860_29269043_29268950,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.86545897,0.013571697,0.056143362,0.86545897,0.064826034
chr11_57441922_57442120_57442030,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.3439246,0.32962048,0.037970487,0.3439246,0.28848445
chr11_60844971_60845160_60845070,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.7122452,0.7122452,0.1370549,0.13214071,0.018559122
chr11_62339847_62340024_62339930,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.91339433,0.011430765,0.0478208,0.91339433,0.027354114
chr11_116661180_116661405_116661290,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.71585023,0.71585023,0.04086156,0.21462262,0.028665593
chr11_116832360_116832540_116832450,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.88088447,0.016436117,0.07212228,0.88088447,0.03055714
chr12_23236209_23236400_23236310,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5277391,0.042856608,0.14905567,0.5277391,0.28034857
chr12_25757067_25757380_25757210,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.44228032,0.11921264,0.36310002,0.44228032,0.075407065
chr12_25783680_25783880_25783770,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7696617,0.17640924,0.011987228,0.7696617,0.04194181
chr11_6388122_6388311_6388190,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7053011,0.13940006,0.078862585,0.7053011,0.07643624
chr11_9104660_9104860_9104770,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9017036,0.06331726,0.029226817,0.9017036,0.005752292
chr11_66351293_66351540_66351410,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.40867445,0.29666585,0.039914794,0.2547449,0.40867445
chr11_68137969_68138160_68138070,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.81471634,0.013773713,0.15375488,0.81471634,0.017755019
chr11_72422500_72422680_72422590,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9397804,0.02102772,0.028089402,0.9397804,0.011102493
chr12_92854440_92854620_92854530,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.823297,0.823297,0.026829148,0.121508844,0.028364917
chr11_2102680_2102884_2102790,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.95226866,0.021908497,0.018566284,0.95226866,0.007256475
chr11_27201350_27201580_27201470,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.48032713,0.064625435,0.04859165,0.48032713,0.40645579
chr11_71526240_71526410_71526330,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.85009325,0.04972356,0.06722146,0.85009325,0.032961696
chr11_86124320_86124580_86124450,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8732738,0.06273681,0.05834167,0.8732738,0.005647616
chr12_14741240_14741432_14741330,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.6655104,0.6655104,0.044848435,0.15149823,0.1381429
chr12_102388500_102388760_102388630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.57277566,0.047108207,0.04503885,0.57277566,0.33507735
chr11_6355180_6355360_6355270,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.5130041,0.022716612,0.5130041,0.30722752,0.1570518
chr11_21839900_21840111_21840010,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6505912,0.060691956,0.15881266,0.6505912,0.12990424
chr11_46252600_46252820_46252710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6961224,0.19596723,0.028732402,0.6961224,0.079177916
chr11_83284467_83284680_83284570,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.979529,0.002569503,0.00847045,0.979529,0.0094310315
chr11_118928800_118928980_118928890,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.45295164,0.45295164,0.041376743,0.4168713,0.08880037
chr11_121564298_121564460_121564370,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.63910246,0.060855508,0.050254297,0.63910246,0.24978778
chr12_3544640_3544833_3544730,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7744634,0.12753597,0.043863244,0.7744634,0.05413743
chr12_50526423_50526600_50526510,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.86166,0.03487707,0.06613658,0.86166,0.03732639
chr12_53649026_53649251_53649150,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9388618,0.0225154,0.01645654,0.9388618,0.02216633
chr12_60168540_60168740_60168630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.52777123,0.32530922,0.09347611,0.52777123,0.05344344
chr12_64655258_64655440_64655350,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.86530876,0.86530876,0.014082351,0.07672087,0.043888006
chr12_106855212_106855406_106855320,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.38917118,0.02196626,0.26779988,0.38917118,0.3210627
chr11_61973080_61973440_61973310,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5413286,0.15022065,0.2923102,0.5413286,0.016140494
chr11_79049700_79050160_79049880,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.95318246,0.0114381565,0.017305378,0.95318246,0.018073997
chr11_125235080_125235336_125235190,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.50851154,0.06471316,0.50851154,0.313974,0.11280138
chr12_20808740_20808940_20808830,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.75813824,0.031109288,0.048822436,0.75813824,0.16193008
chr12_123949480_123949680_123949580,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96805364,0.005498026,0.0175154,0.96805364,0.008932897
chr12_124777400_124777601_124777510,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.43577954,0.10959212,0.16062775,0.43577954,0.2940006
chr11_2839646_2839913_2839790,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.65275407,0.1681535,0.027960978,0.65275407,0.15113139
chr11_62588100_62588300_62588210,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8869481,0.057776686,0.038742114,0.8869481,0.016533103
chr11_87029500_87029708_87029610,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.4848723,0.44537857,0.052087687,0.4848723,0.017661473
chr11_121461000_121461220_121461110,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5830175,0.02413461,0.03225542,0.5830175,0.36059248
chr12_7886120_7886300_7886210,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.76864016,0.16753384,0.026224477,0.76864016,0.037601534
chr12_57579760_57579960_57579870,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.57827556,0.24342677,0.025013745,0.57827556,0.15328391
chr12_66629560_66629766_66629650,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.68896604,0.016749948,0.0073605115,0.28692347,0.68896604
chr12_93102760_93103037_93102920,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.4887761,0.018512886,0.02220034,0.47051063,0.4887761
chr12_98500900_98501135_98501020,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8904994,0.040407244,0.02985268,0.8904994,0.03924061
chr12_118056440_118056622_118056530,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.94994885,0.029344738,0.017449968,0.94994885,0.0032564152
chr12_124885180_124885380_124885290,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6596315,0.02194109,0.30347952,0.6596315,0.014947917
chr11_838540_838809_838670,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.66463953,0.112849094,0.020129262,0.66463953,0.20238219
chr11_16115603_16115790_16115690,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.56460965,0.3617025,0.018381229,0.56460965,0.05530661
chr11_102272620_102272820_102272730,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.9160664,0.9160664,0.0146772675,0.025608914,0.043647394
chr12_3097950_3098160_3098050,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.80642855,0.15130164,0.015861653,0.80642855,0.02640808
chr12_32906509_32906699_32906610,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.44902295,0.021795062,0.096093915,0.4330881,0.44902295
chr12_51362440_51362660_51362550,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.97950625,0.009252921,0.007776538,0.97950625,0.0034643235
chr12_91127720_91127923_91127830,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9398554,0.016139554,0.006961901,0.9398554,0.03704315
chr12_93903269_93903466_93903370,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9429285,0.0054556224,0.038931187,0.9429285,0.012684703
chr12_96254403_96254595_96254490,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.763671,0.047041383,0.057523843,0.763671,0.13176385
chr12_113002300_113002484_113002390,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.44391102,0.44391102,0.07935604,0.28230482,0.19442815
chr11_64608702_64608902_64608810,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.5994353,0.109646074,0.1654847,0.12543392,0.5994353
chr11_116376660_116377040_116376870,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.741028,0.741028,0.15390763,0.051121768,0.053942647
chr11_122691906_122692089_122691990,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.686949,0.686949,0.073472306,0.22454947,0.015029192
chr12_12308589_12308800_12308690,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9399459,0.006296305,0.008922674,0.9399459,0.04483508
chr12_109649060_109649275_109649170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6147537,0.21506251,0.15293093,0.6147537,0.017252889
chr12_114875430_114875620_114875530,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.63707083,0.18167916,0.1692816,0.63707083,0.01196842
chr11_729640_729880_729770,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.73186165,0.73186165,0.01274081,0.1976523,0.057745226
chr11_45848641_45848821_45848730,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6796456,0.10499322,0.102912195,0.6796456,0.11244894
chr12_7197935_7198157_7198050,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.76754934,0.019309275,0.11732893,0.76754934,0.09581241
chr12_26841240_26841420_26841330,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.70983416,0.21585388,0.05167191,0.022640016,0.70983416
chr12_51460620_51460800_51460710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.84046894,0.01819146,0.035582382,0.84046894,0.10575712
chr12_57050020_57050221_57050130,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.95281833,0.013724601,0.026089264,0.95281833,0.0073678032
chr12_65015865_65016064_65015970,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9028379,0.013668766,0.06449754,0.9028379,0.018995743
chr12_79527607_79527800_79527710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.92088133,0.015553357,0.02620004,0.92088133,0.037365258
chr12_97900060_97900240_97900150,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.4986582,0.04844252,0.19901647,0.4986582,0.25388265
chr12_102992372_102992598_102992470,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.29373145,0.23622161,0.29373145,0.261302,0.20874496
chr12_117599960_117600136_117600050,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.32539678,0.2147069,0.32539678,0.22795524,0.23194104
chr11_34213920_34214102_34214020,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.46432948,0.13235234,0.46432948,0.2429285,0.16038965
chr11_57936046_57936260_57936130,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9389454,0.03471424,0.015858453,0.9389454,0.010481798
chr11_63240793_63240986_63240890,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8505419,0.017635204,0.08608071,0.8505419,0.04574224
chr11_67115014_67115180_67115090,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.52911127,0.32029602,0.029244483,0.52911127,0.121348254
chr12_3085750_3085940_3085850,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.67240167,0.67240167,0.16732295,0.13271119,0.027564261
chr12_12486778_12486940_12486850,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.9354245,0.032544296,0.0136862425,0.018345052,0.9354245
chr12_119683942_119684140_119684030,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.64155906,0.018832441,0.16541088,0.64155906,0.17419761
chr12_120055735_120055955_120055830,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7563524,0.04221456,0.06290911,0.7563524,0.13852398
chr12_125137860_125138100_125137970,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5976471,0.20093954,0.053408045,0.5976471,0.14800535
chr11_409976_410158_410050,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7978575,0.1114671,0.03627431,0.7978575,0.054401036
chr11_60996867_60997060_60996970,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.94674486,0.012798382,0.029626647,0.94674486,0.01083007
chr11_61265460_61265670_61265570,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.74668056,0.19036406,0.032967437,0.74668056,0.029987894
chr11_74085080_74085260_74085170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5011043,0.17754367,0.30112845,0.5011043,0.020223664
chr11_97732418_97732587_97732490,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.34091535,0.3338321,0.34091535,0.1493354,0.17591715
chr11_102448938_102449115_102449010,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.588699,0.588699,0.024132974,0.24540624,0.14176176
chr12_38983150_38983420_38983270,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.89517015,0.025643226,0.04998685,0.02919981,0.89517015
chr12_41286508_41286740_41286630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8885049,0.02003635,0.038734388,0.8885049,0.052724347
chr12_70571939_70572140_70572030,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.88487685,0.009583644,0.070415415,0.88487685,0.03512405
chr12_130863393_130863580_130863490,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5210334,0.07110197,0.17274392,0.5210334,0.23512067
chr11_16985420_16985600_16985510,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.35268518,0.3307513,0.35268518,0.058281396,0.2582821
chr11_28168839_28169040_28168930,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.40693283,0.2784882,0.40693283,0.24007185,0.07450709
chr11_35045520_35045735_35045630,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.5978627,0.021086534,0.5978627,0.29813915,0.082911626
chr11_86470100_86470310_86470210,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.3815967,0.028064378,0.32322502,0.26711383,0.3815967
chr12_6294540_6294912_6294700,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9563169,0.004242364,0.021597164,0.9563169,0.017843585
chr12_9350200_9350400_9350300,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.3396471,0.12819365,0.28734136,0.24481788,0.3396471
chr12_31854140_31854340_31854250,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.97069395,0.005937758,0.014489459,0.97069395,0.008878879
chr12_50405160_50405340_50405250,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9542003,0.014659557,0.009632767,0.9542003,0.021507317
chr12_57018560_57018750_57018670,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.47913694,0.085236005,0.47913694,0.06064832,0.37497872
chr12_75836620_75836840_75836730,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.56893235,0.007586564,0.036637995,0.38684314,0.56893235
chr11_58562420_58562640_58562530,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8664571,0.021292564,0.015083952,0.8664571,0.09716634
chr11_68016907_68017140_68017010,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.32110173,0.27768692,0.13040368,0.27080765,0.32110173
chr11_70259163_70259360_70259270,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.651999,0.21354172,0.11232271,0.651999,0.022136562
chr11_96332578_96332760_96332650,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6841171,0.03116395,0.0676046,0.6841171,0.21711431
chr11_126147800_126148008_126147890,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9851265,0.0030598198,0.0059616556,0.9851265,0.005852059
chr11_126871880_126872089_126871990,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7749431,0.12174875,0.04123123,0.7749431,0.062077
chr12_237538_237724_237630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9104781,0.06344361,0.012599995,0.9104781,0.013478277
chr12_78293282_78293548_78293450,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.854078,0.020967871,0.0063948394,0.854078,0.11855929
chr12_93017000_93017280_93017130,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.58247507,0.28318346,0.58247507,0.12192958,0.012411874
chr12_110591560_110591780_110591670,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.55709785,0.0748448,0.24857236,0.55709785,0.11948492
chr12_15780507_15780760_15780630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.40824625,0.30102193,0.09279802,0.40824625,0.19793378
chr11_445788_446000_445890,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.94831544,0.029023765,0.005266299,0.94831544,0.017394464
chr11_12253885_12254240_12254090,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.68465334,0.106726564,0.18910295,0.68465334,0.019517189
chr12_58912900_58913080_58912990,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.7812327,0.07607895,0.017790178,0.12489821,0.7812327
chr12_96339200_96339383_96339290,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.83769965,0.07436822,0.03117586,0.83769965,0.056756217
chr12_115088782_115088940_115088870,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.48670968,0.064721264,0.03145035,0.48670968,0.41711873
chr11_68270740_68270960_68270850,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8502845,0.07108538,0.015973989,0.8502845,0.0626561
chr12_18798869_18799180_18799030,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.606791,0.23359637,0.030269409,0.12934317,0.606791
chr12_57576880_57577058_57576970,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.47929677,0.47929677,0.02243891,0.073215984,0.4250483
chr12_100445220_100445440_100445330,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.52294683,0.07508057,0.13585381,0.2661188,0.52294683
chr11_13386660_13386856_13386770,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.60112077,0.60112077,0.115118705,0.2474837,0.03627681
chr11_18145140_18145292_18145210,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.49080285,0.3198397,0.068934165,0.120423324,0.49080285
chr11_22674640_22674881_22674770,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.54064524,0.19415455,0.040210597,0.54064524,0.22498965
chr12_42235080_42235245_42235170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.77246696,0.026770074,0.12240726,0.77246696,0.07835574
chr12_49981357_49981578_49981470,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.41609615,0.055304263,0.41609615,0.22772373,0.3008758
chr11_71282560_71282763_71282670,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.4338093,0.22629698,0.10109515,0.4338093,0.23879854
chr11_78561176_78561373_78561270,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8193584,0.07595216,0.02224409,0.8193584,0.082445286
chr12_6058630_6058797_6058710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9050374,0.05566781,0.012934904,0.9050374,0.026359888
chr12_46111360_46111540_46111450,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.35745937,0.3565877,0.35745937,0.2479073,0.038045675
chr12_64625289_64625580_64625430,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.67927927,0.21838656,0.014934136,0.67927927,0.087400004
chr12_94057756_94057960_94057850,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.46191126,0.16409749,0.31147835,0.46191126,0.0625129
chr12_132608870_132609080_132608970,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.93143606,0.018001202,0.01146463,0.93143606,0.03909808
chr11_34364193_34364412_34364310,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.54708254,0.07854579,0.009580002,0.54708254,0.36479163
chr11_34656121_34656340_34656230,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.65888083,0.02685219,0.29756147,0.65888083,0.0167055
chr11_72778972_72779173_72779070,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.6449072,0.11070836,0.6449072,0.14083965,0.103544846
chr11_115249220_115249420_115249330,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.5426482,0.0896291,0.008001783,0.3597209,0.5426482
chr12_145662_145900_145790,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9096231,0.022028282,0.03292337,0.9096231,0.03542525
chr12_7666712_7666900_7666810,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.601836,0.23573993,0.108325586,0.601836,0.054098442
chr12_68976594_68976807_68976710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.38663536,0.014644204,0.36874995,0.38663536,0.22997044
chr11_4882160_4882400_4882310,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7620907,0.7620907,0.09817476,0.062525675,0.07720891
chr11_7080940_7081140_7081050,K562_ENCLB843GMH,K562_ENCLB843GMH,0.93373156,0.93373156,0.037271976,0.0062181363,0.022778342
chr11_32629384_32629560_32629470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9154235,0.9154235,0.033589415,0.025842076,0.02514503
chr11_35961140_35961400_35961270,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8444204,0.8444204,0.062117722,0.07969261,0.013769273
chr11_46072640_46072880_46072770,K562_ENCLB843GMH,K562_ENCLB843GMH,0.55570865,0.55570865,0.047641356,0.017689629,0.37896037
chr11_63942040_63942294_63942150,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7835869,0.7835869,0.06382019,0.07527202,0.07732088
chr11_125273840_125274040_125273930,K562_ENCLB843GMH,K562_ENCLB843GMH,0.957291,0.957291,0.021959616,0.012690647,0.008058793
chr11_134328520_134328720_134328610,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7794074,0.7794074,0.043928236,0.15448943,0.022174956
chr12_50041960_50042240_50042090,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6701842,0.6701842,0.062154483,0.24118878,0.026472522
chr12_63038760_63039000_63038890,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8792288,0.8792288,0.07115673,0.032151256,0.01746327
chr12_113854420_113854680_113854550,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8896059,0.8896059,0.083946764,0.015978552,0.010468762
chr12_116426500_116426811_116426710,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6706566,0.6706566,0.2938478,0.02844866,0.007046938
chr11_4146500_4146820_4146650,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6092197,0.6092197,0.16845842,0.1940776,0.028244251
chr11_110070285_110070559_110070430,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9295703,0.9295703,0.043796185,0.012155824,0.014477751
chr11_118708480_118708700_118708590,K562_ENCLB843GMH,K562_ENCLB843GMH,0.83408946,0.83408946,0.04689555,0.029620009,0.089394964
chr11_123073384_123073620_123073510,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.515393,0.2292843,0.515393,0.13385877,0.121463925
chr11_125551800_125552160_125551970,K562_ENCLB843GMH,K562_ENCLB843GMH,0.80285317,0.80285317,0.1115693,0.05913207,0.026445497
chr12_49174340_49174520_49174410,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.61783034,0.2905627,0.07141437,0.61783034,0.020192586
chr12_50365800_50366020_50365900,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.91876656,0.047483657,0.013707649,0.91876656,0.020042134
chr12_55412278_55412460_55412350,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9152695,0.9152695,0.039794177,0.0066292007,0.038307074
chr12_76180680_76180880_76180790,K562_ENCLB843GMH,K562_ENCLB843GMH,0.57961684,0.57961684,0.31344417,0.027455393,0.07948361
chr12_91632520_91632760_91632630,K562_ENCLB843GMH,K562_ENCLB843GMH,0.54552495,0.54552495,0.29256934,0.1175181,0.04438757
chr12_118022120_118022440_118022310,K562_ENCLB843GMH,K562_ENCLB843GMH,0.50205714,0.50205714,0.22964817,0.064834565,0.2034601
chr12_123091280_123091500_123091410,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6847145,0.6847145,0.10726509,0.0107899085,0.1972305
chr11_5131920_5132180_5132050,K562_ENCLB843GMH,K562_ENCLB843GMH,0.59647304,0.59647304,0.010054559,0.2718878,0.121584624
chr11_9244655_9244860_9244750,K562_ENCLB843GMH,K562_ENCLB843GMH,0.55236834,0.55236834,0.03128446,0.37265775,0.04368941
chr11_44548100_44548340_44548230,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6027935,0.6027935,0.045008358,0.02954604,0.32265213
chr11_67605820_67606060_67605950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9238016,0.9238016,0.026308801,0.010903068,0.038986452
chr11_73202000_73202220_73202110,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9465064,0.9465064,0.022632325,0.012559936,0.018301388
chr11_125553034_125553260_125553130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.94621974,0.94621974,0.030054491,0.0053582997,0.018367454
chr12_42443040_42443241_42443130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.94010526,0.94010526,0.042491846,0.00839989,0.00900297
chr12_91853860_91854040_91853950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6975223,0.6975223,0.18401459,0.085033245,0.033429828
chr12_113663520_113663760_113663650,K562_ENCLB843GMH,K562_ENCLB843GMH,0.92165136,0.92165136,0.024753815,0.030181276,0.023413563
chr12_124006820_124007140_124006970,K562_ENCLB843GMH,K562_ENCLB843GMH,0.94490993,0.94490993,0.026286576,0.008271438,0.020532072
chr12_131975320_131975520_131975430,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7845426,0.7845426,0.05511044,0.05711026,0.10323673
chr11_8988420_8988651_8988520,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.5527674,0.2116073,0.173242,0.062383242,0.5527674
chr11_15970980_15971180_15971090,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8501501,0.8501501,0.09976369,0.02471294,0.025373219
chr11_43953660_43953839_43953750,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.53479064,0.042340435,0.08738747,0.33548146,0.53479064
chr11_57143586_57143800_57143680,K562_ENCLB843GMH,K562_ENCLB843GMH,0.92052823,0.92052823,0.039267875,0.03134532,0.008858638
chr11_112045020_112045260_112045140,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.62018675,0.085379876,0.62018675,0.017068714,0.27736467
